,sentiment,sentence
465,1, ccueil super sympa deco originale bande dessinée ambiance hôtel chaleureuse ous très belle grande chambre très confortable petit déjeuner copieux excellent plus hôtel idéalement situé proche métro calme excellent rapport qualité prix aris deuxième fois venons cet hôtel ous reviendrons sûr 
466,1, uper emplacement parking proximité rès bel hôtel super décoration personnel très sympathique accueillant disponible hambre très confortable très calme petit déjeuner copieux très beau cadre ous recommandons cet hôtel 
467,1, ccueil chaleureux réception très agréable chambre neuve bien équipée lit double confortable armoire ranger affaires cour intérieure très parisien alle bain bien décorée bien équipée etit déjeuner ultra complet très nombreux choix grande salle charmante écoration hôtel sympathique lacé minutes pied hâtelet tout proximité très agréable séjour très bien déroulé expérience renouveler sans hésiter erci 
468,1, cceuil déco très bonne literie propreté petit déjeuner copieux accompagné musique douce très bons points centre aris toutes commodités déplacements 
469,1, etit déjeuner copieux cadre magnifique convivial proche métro 
470,1, xcellent accueil déco très sympa idéalement situé apport qualité prix assez exceptionnel aris 
471,1, ccueil confort disponibilité personnel belle chambre calme propre hébergement qualité merci hristophe professionnalisme écoute gentillesse recommander atrick 
472,1, chambre agréablement décorée calme surtout très propre ménage fait tous jours quand occupe chambre accueil très aimable gardé valise journée alors quitté chambre quartier très bien desservi tant métro bus tard soir cependant calme car hôtel situe petite rue typiquement parisien 
473,1, xcellent rapport qualité prix aris très bien placé excellent petit déjeuner personnel humain chaleureux écoute reviendrai 
474,1, très bien petit déjeuner choix composition confitures pain céréales très bons cosy pouvait parler tables trop proches unes autres ersonnel discret efficace ous dérangé bruit car levés tard personnel très serviable humour rend contact chaleureux 
475,1, personnel très sympathique beaucoup apprécié decoration générale 
476,1, pouvait mieux tomber quelques minutes théâtre porte aint artin bâtiment charme cabinet curiosités complètement phase esprit spectacle venus voir outraque riche abondante diversité importe quoi toujours beau excès enchantement etit déjeuner buffet continental parfait 
477,1, ccueil chaleureux gentillesse personnel ropreté localisation géographique idéal séjour touristique 
478,1, accueil chaleureux personnel ossibilité laisser bagages dehors réservation chambre 
479,1, out pouvez espérer hôtel cette catégorie présent confort qualité literie etc rien manque petit déjeuner thé café impec accueil sympa déco choisie 
480,1, ôtel très bien décoré hambre salle bain confortable etit déjeuner généreux personnel accueillant professionnel 
481,1, hambre très confortable déco sympa rès bon accueil petit déjeuner 
482,1, propreté hôtel situation géographique personnel très agréable 
483,1, vons réservé deux nuits cette hôtel première fois séjour amoureux expérience excellente personnel patron petits soins tout long séjour chambre complètement rénovée suffisamment spacieuse salle bain très propre literie grande qualité ous très bien dormi otre mention spéciale esprit lieu très axé art univers régal yeux ussi buffet petit déjeuner qualité supérieure beaucoup hôtels parisiens plus emplacement idéal tourisme our déplaçons travail assez souvent trouvons cet hôtel bien dessus bon nombre établissements terme rapport qualité prix ous reviendrons grand plaisir 
484,1, positif ôtel cœur aris chambres belles dimensions rénovées goût bonne literie espaces communs originaux caractère accueil professionnel service attentif tout prix très raisonnable recommande vivement 
485,1, ccueil très chaleureux conseils décoration situation parfaite tranquillité hambre refaite très spacieuse etit déjeuner excellent complet 
486,1, ersonnel écoute avenant petit déjeuner 
487,1, plein centre aris ropre fonctionnel bon petit déjeuner personnel accueillant 
488,1, complet délicieux cadre décoration originale soignée 
489,0, ous reviendrons 
490,1, tablissement refait neuf très confortable 
491,1, ndroit central aris mètres métro ligne éaumur ébastopol ôtel charmant chambres entièrement rénovées rand confort rès beau petit déjeuner buffet volonté salle agréable musique classique ambiance prompte réveil douceur ersonnel très serviable recommande fortement cet hôtel 
492,1, mplacement idéal cœur aris chambres entièrement rénovées rand confort prix très correct etit déjeuner très copieux buffet volonté sous sol pierres apparentes musique classique douce réveiller tranquillement matin enfin ersonnel très sympathique petit soin ref recommande vivement cet hôtel reviendrai coup sûr lors déplacements aris 
493,1, hambre très agréable calme donnant cour ersonnel souriant avenant recommande 
494,1, rès bon accueil hristophe 
495,1, deco très originale thème arts graphiques cinématographiques personnel accueillant disponible établissement propre confortable ancien petit déjeuner copieux mets variés servi large plage horaire 
496,1, ôtel situé centre aris proximité forum halles nombreuses stations métro offres culturelles accessibles très facilement idéal séjour aris chambre très bien insonorisée bruit intérieur extérieur appréciable récupérer nombreuses activités capitale française accueil hôtel chaleureux personnel efficace serviable 
497,1, hambre simple composer lit double lit supplémentaire ersonnel très pro serviable 
498,1, rapport qualité prix établissement parisien rès bon accueil différents membres personnel déco parties communes réussie etit déjeuner qualité produits variés 
499,1, mplacement onfort apport qualité prix cceuil éponse demandes calme écoration sympathique petit déjeuner 
500,1, accueil toujours aussi agréable bon petit dejeuner xcellent rapport qualité prix 
501,1, hôtel vraiment très bien situé centre aris minutes centre eaubourg toutes expositions parisienne offrent moins cela pied transport commun personnel hôtel vraiment sympathique très belle salle voutée pierre apparente petit déjeuner trouve choix très varié complet comblent tout monde musique douce bien commencer journée rapport qualité prix irréprochable chambres décoration sort ordinaire critères déco universelle recommande vivement 
502,1, uper hotel atypique déco originale personnels super agréables très bien situé ouvre pied hâtelet pied commerces cafés tout place rapport qualité prix excellent 
503,1, écoration originale hôtel calme buffet petit déjeuner copieux très proche transports 
504,1, décoration chambre silencieuse 
505,1, aménagement décalé rapport austérité batiment style éclectique finalement donne charme fou accueil tout fait sympathique attentionné 
506,1, ambiance cet hôtel bien situé centre ville aris beaucoup plu tout comme prix relativement correct comparaison autres adresses comparables ous ressourcer calme étonnant ailleurs cet endroit puis découvrir lendemain matin petite cave cosy très joliment aménagée prendre petit déjeuner recommande cette adresse amoureux souhaitant retrouver aris sans ruiner non plus 
507,1, out qualité propreté chambres amabilité personnel écoute bienveillant ainsi emplacement recommande vivement cet établissement 
508,1, déco literie chambres gentillesse personnel 
509,1, rès bon accueil très bien situé deux métro ous chambre spacieuse grand lit petit lit etit déjeuner copieux 
510,1, personnel exceptionnel très accueillant serviable sympathique ien redire adoré séjourner 
511,0, ccueil tranquillité confort 
512,1, emplacement très bien hôtel propre personnel agréable 
513,1, rès bon accueil déco sympa simple efficace tout sans fautes 
514,1, ôtel très bien situé décoration moderne inspiration chambre récemment refaite très bien notamment salle bain toute propre très bon wifi très bon petit déjeuner type buffet staff très aimable recommande 
515,1, ôtel absolument génial déco chambres petit dej vraiment top hôtel recommande fond personnel petit sin toujours bonne humeur place paris 
516,1, chambre refaite neuf 
517,1, emplacement bon rapport qualité prix écoration originale chaleureuse 
518,1, xcellent accueil sourire courtoisie hambre impeccable calme otel bien situé xcellent rapport qualité prix 
519,1, avie séjourner cet hôtel chacune venues aris accueil très attentionné endroit hors commun prend vrai plaisir revenir chaque fois 
520,1, accueil décoration originale ludique entretien locaux 
521,1, rès bon rapport qualité prix esponsable employés très sympas etit déjeuner copieux reviendrai plaisir 
522,1, mplacement hôtel accueil personnel hôtel rénovation nouvelles chambres confortables belle salle bain salle petit déjeuner changé sous sol magnifiquement décoré buffet petit déjeuner très bien 
523,1, ccueil excellent hambre agréable spacieuse rès bon petit déjeuner 
524,1, emplacement accueil personnel bienveillant décor 
525,1, ersonnel très agréable hambre fonctionnelle nfin hôtel wifi fonctionne bien étage déjà pratiqué plusieurs hôtels paris souvent petit déjeuner propose types jus fruits différents 
526,1, vue balcon déco petit déjeuner accueil 
527,1, endroit sent comme chez chez soi personnel accueillant attentionné surprise salle déjeuner aménagée sous sol chaleureuse aménagée goût etit déjeuner copieux ien situé uper bon rapport qualité prix 
