,sentiment,sentence
465,1, accueil super sympa deco originale bande dessinée ambiance hôtel chaleureuse très belle grande chambre très confortable petit déjeuner copieux excellent plus hôtel idéalement situé proche métro calme excellent rapport qualité prix paris deuxième fois venons cet hôtel reviendrons sûr 
466,1, super emplacement parking proximité très bel hôtel super décoration personnel très sympathique accueillant disponible chambre très confortable très calme petit déjeuner copieux très beau cadre recommandons cet hôtel 
467,1, accueil chaleureux réception très agréable chambre neuve bien équipée lit double confortable armoire ranger affaires wifi vue cour intérieure très parisien salle bain bien décorée bien équipée petit-déjeuner ultra complet très nombreux choix grande salle charmante décoration hôtel sympathique placé minutes pied châtelet tout proximité très agréable séjour très bien déroulé expérience renouveler sans hésiter merci 
468,1, acceuil déco très bonne literie propreté petit déjeuner copieux accompagné musique douce très bons points centre paris toutes commodités déplacements 
469,1, petit déjeuner copieux cadre magnifique convivial proche métro 
470,1, excellent accueil déco très sympa idéalement situé rapport qualité prix assez exceptionnel paris 
471,1, accueil confort disponibilité personnel belle chambre calme propre hébergement qualité merci christophe professionnalisme écoute gentillesse recommander patrick 
472,1, chambre agréablement décorée calme surtout très propre ménage fait tous jours quand occupe chambre accueil très aimable gardé valise journée alors quitté chambre quartier très bien desservi tant métro bus tard soir cependant calme car hôtel situe petite rue typiquement parisien 
473,1, excellent rapport qualité prix paris très bien placé excellent petit déjeuner personnel humain chaleureux écoute reviendrai 
474,1, très bien petit déjeuner choix composition confitures pain céréales très bons cosy pouvait parler tables trop proches unes autres personnel discret efficace dérangé bruit car levés tard personnel très serviable humour rend contact chaleureux 
475,1, personnel très sympathique beaucoup apprécié decoration générale 
476,1, pouvait mieux tomber quelques minutes théâtre porte saint-martin bâtiment charme cabinet curiosités complètement phase esprit spectacle venus voir foutraque riche abondante diversité importe quoi toujours beau excès enchantement petit déjeuner buffet continental parfait 
477,1, - accueil chaleureux gentillesse personnel - propreté - localisation géographique idéal séjour touristique 
478,1, accueil chaleureux personnel possibilité laisser bagages dehors réservation chambre 
479,1, tout pouvez espérer hôtel cette catégorie présent confort qualité literie etc rien manque petit déjeuner thé café impec accueil sympa déco choisie 
480,1, hôtel très bien décoré chambre salle bain confortable petit déjeuner généreux personnel accueillant professionnel 
481,1, chambre très confortable déco sympa très bon accueil bon petit déjeuner 
482,1, propreté hôtel situation géographique personnel très agréable 
483,1, réservé deux nuits cette hôtel première fois séjour amoureux expérience excellente personnel patron petits soins tout long séjour chambre complètement rénovée suffisamment spacieuse salle bain très propre literie grande qualité très bien dormi mention spéciale esprit lieu très axé art univers régal yeux aussi buffet petit déjeuner qualité supérieure beaucoup hôtels parisiens plus emplacement idéal tourisme déplaçons travail assez souvent trouvons cet hôtel bien dessus bon nombre établissements terme rapport qualité prix reviendrons grand plaisir 
484,1, positif hôtel cœur paris chambres belles dimensions rénovées goût bonne literie espaces communs originaux caractère accueil professionnel service attentif tout prix très raisonnable recommande vivement 
485,1, accueil très chaleureux conseils décoration situation parfaite tranquillité chambre refaite très spacieuse petit déjeuner excellent complet 
486,1, personnel écoute avenant bon petit déjeuner 
487,1, plein centre paris propre fonctionnel bon petit déjeuner personnel accueillant 
488,1, complet délicieux cadre décoration originale soignée 
489,0, reviendrons 
490,1, établissement refait neuf très confortable 
491,1, endroit central paris mètres métro ligne réaumur sébastopol hôtel charmant chambres entièrement rénovées grand confort très beau petit déjeuner buffet volonté salle agréable musique classique ambiance prompte réveil douceur personnel très serviable recommande fortement cet hôtel 
492,1, emplacement idéal cœur paris chambres entièrement rénovées grand confort prix très correct petit déjeuner très copieux buffet volonté sous-sol pierres apparentes musique classique douce réveiller tranquillement matin enfin personnel très sympathique petit soin bref recommande vivement cet hôtel reviendrai coup sûr lors déplacements paris 
493,1, chambre très agréable calme donnant cour personnel souriant avenant recommande 
494,1, très bon accueil christophe 
495,1, deco très originale thème bdet arts graphiques cinématographiques personnel accueillant disponible établissement propre confortable ancien petit déjeuner copieux mets variés servi large plage horaire 
496,1, hôtel situé centre paris proximité forum halles nombreuses stations métro offres culturelles accessibles très facilement idéal séjour paris chambre très bien insonorisée bruit intérieur extérieur appréciable récupérer nombreuses activités capitale française accueil hôtel chaleureux personnel efficace serviable 
497,1, chambre simple composer lit double lit supplémentaire personnel très pro serviable 
498,1, bon rapport qualité prix établissement parisien très bon accueil différents membres personnel déco parties communes réussie petit déjeuner qualité produits variés 
499,1, emplacement confort rapport qualité prix acceuil réponse demandes calme décoration sympathique bon petit déjeuner 
500,1, accueil toujours aussi agréable bon petit dejeuner excellent rapport qualité prix 
501,1, cet hôtel vraiment très bien situé centre paris minutes centre beaubourg toutes expositions parisienne offrent moins cela pied transport commun personnel hôtel vraiment sympathique très belle salle voutée pierre apparente petit déjeuner trouve choix très varié complet comblent tout monde musique douce bien commencer journée rapport qualité prix irréprochable chambres décoration sort ordinaire critères déco universelle recommande vivement 
502,1, super hotel atypique déco originale personnels super agréables très bien situé louvre pied châtelet pied commerces cafés tout place rapport qualité prix excellent 
503,1, décoration originale hôtel calme buffet petit déjeuner copieux très proche transports 
504,1, belle décoration chambre silencieuse 
505,1, aménagement décalé rapport austérité batiment style éclectique finalement donne charme fou accueil tout fait sympathique attentionné 
506,1, ambiance cet hôtel bien situé centre-ville paris beaucoup plu tout comme prix relativement correct comparaison autres adresses comparables ressourcer calme étonnant ailleurs cet endroit puis découvrir lendemain matin petite cave cosy très joliment aménagée prendre petit-déjeuner recommande cette adresse amoureux souhaitant retrouver paris sans ruiner non plus 
507,1, tout qualité propreté chambres amabilité personnel écoute bienveillant ainsi emplacement recommande vivement cet établissement 
508,1, déco literie chambres gentillesse personnel 
509,1, très bon accueil très bien situé deux métro chambre spacieuse grand lit petit lit petit déjeuner copieux 
510,1, personnel exceptionnel très accueillant serviable sympathique rien redire adoré séjourner 
511,0, accueil tranquillité confort 
512,1, emplacement très bien hôtel propre personnel agréable 
513,1, très bon accueil déco sympa simple efficace tout sans fautes 
514,1, hôtel très bien situé décoration moderne inspiration chambre récemment refaite très bien notamment salle bain toute propre très bon wifi très bon petit déjeuner type buffet staff très aimable recommande 
515,1, hôtel absolument génial déco chambres petit dej vraiment top hôtel recommande fond personnel petit sin toujours bonne humeur the place paris 
516,1, chambre refaite neuf 
517,1, bon emplacement bon rapport qualité prix décoration originale chaleureuse 
518,1, excellent accueil sourire courtoisie chambre impeccable calme hotel bien situé excellent rapport qualité prix 
519,1, ravie séjourner cet hôtel chacune venues paris accueil très attentionné endroit hors commun prend vrai plaisir revenir chaque fois 
